Participant: Guillermo Aguilar
Time: 513.97
Condition: 2d

mask_png,x,y,z
Stimuli_00.png,1.000000,0.391407,0.000000
Stimuli_01.png,0.405875,0.005754,0.000000
Stimuli_02.png,0.179744,0.307324,0.000000
Stimuli_03.png,-0.742300,-0.881435,0.000000
Stimuli_04.png,-0.742300,-0.318974,0.000000
Stimuli_05.png,0.832113,0.272517,0.000000
Stimuli_06.png,0.513163,0.272517,0.000000
Stimuli_07.png,-0.037696,-0.220376,0.000000
Stimuli_08.png,-0.301547,0.171054,0.000000
Stimuli_09.png,0.672638,0.600158,0.000000
Stimuli_10.png,-0.350869,-0.220376,0.000000
Stimuli_11.png,0.895903,0.716135,0.000000
