Participant: Jamal Asouli
Time: 309.53
Condition: 2d

mask_png,x,y,z
Stimuli_00.png,-0.434952,0.629140,0.000000
Stimuli_01.png,-0.217464,0.078281,0.000000
Stimuli_02.png,0.104352,0.113042,0.000000
Stimuli_03.png,0.904593,-0.475537,0.000000
Stimuli_04.png,0.979986,-0.893038,0.000000
Stimuli_05.png,-0.652392,0.594380,0.000000
Stimuli_06.png,-0.208774,0.463887,0.000000
Stimuli_07.png,0.240622,-0.229067,0.000000
Stimuli_08.png,0.559572,-0.156586,0.000000
Stimuli_09.png,-0.490005,0.197125,0.000000
Stimuli_10.png,0.643655,-0.559619,0.000000
Stimuli_11.png,-0.762592,0.884301,0.000000
