Participant: Elian Schmelz
Time: 471.81
Condition: 2d

mask_png,x,y,z
Stimuli_00.png,-0.782885,0.205815,0.000000
Stimuli_01.png,-0.530637,0.220329,0.000000
Stimuli_02.png,0.321792,-0.289944,0.000000
Stimuli_03.png,0.182657,-0.519034,0.000000
Stimuli_04.png,0.748030,-0.916243,0.000000
Stimuli_05.png,-0.313149,0.017357,0.000000
Stimuli_06.png,-0.057989,-0.191394,0.000000
Stimuli_07.png,-0.020316,-0.753855,0.000000
Stimuli_08.png,0.661035,-0.507432,0.000000
Stimuli_09.png,-0.278389,-0.487139,0.000000
Stimuli_10.png,0.585643,-0.916243,0.000000
Stimuli_11.png,-0.890125,0.620450,0.000000
