Participant: Guillermo Aguilar
Time: 365.30
Condition: 3d

mask_png,x,y,z
Stimuli_00.png,-0.216391,0.000000,-0.563208
Stimuli_01.png,0.032339,-0.240000,-0.081607
Stimuli_02.png,-0.162594,-0.240000,0.099419
Stimuli_03.png,-0.670834,0.720000,0.617576
Stimuli_04.png,-0.696554,0.000000,0.842932
Stimuli_05.png,0.378919,-0.360000,-0.255083
Stimuli_06.png,-0.163643,0.000000,-0.213451
Stimuli_07.png,-0.364972,-0.000000,0.130219
Stimuli_08.png,-0.591289,0.000000,-0.201759
Stimuli_09.png,0.308614,0.000000,-0.268543
Stimuli_10.png,-0.429783,0.000000,0.371516
Stimuli_11.png,0.510442,0.000000,-0.591944
